u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
303855664,303856170,0,426599087,residential,,,Rua CapitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Pinto Ferreira,False,False,70.04573907313765,"LINESTRING (-46.6553449 -23.5721869, -46.6554717 -23.5723014, -46.6558346 -23.5726289)",70.04573907313765,1.621774088424668,0.000500217769356,,,,,,,,C
303855664,303855431,0,426599108,residential,,,Rua CapitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Pinto Ferreira,False,True,140.24725057101793,"LINESTRING (-46.6553449 -23.5721869, -46.6551957 -23.5720458, -46.6544722 -23.5713615, -46.6543872 -23.5712812)",140.24725057101793,1.610301070347342,3.074557596665082e-05,,,,,,,,C
303855664,303855013,0,426696428,residential,,40,Rua Batataes,False,False,118.07130845138391,"LINESTRING (-46.6553449 -23.5721869, -46.6552694 -23.5722576, -46.6552057 -23.5723147, -46.6546206 -23.5728404, -46.6545191 -23.5729316)",118.0713084513839,1.7303409333729294,0.0011970938771531,,,,,,,,C
303855664,303855012,0,426696428,residential,,40,Rua Batataes,False,True,113.30120697864876,"LINESTRING (-46.6553449 -23.5721869, -46.655413 -23.5721231, -46.6555021 -23.5720397, -46.6560329 -23.5715427, -46.6561225 -23.5714587)",113.30120697864876,1.665405145511707,0.0017638798328763,,,,,,,,C
303855665,2006965192,0,8578872,residential,,50,Alameda Lorena,True,False,107.49969210934144,"LINESTRING (-46.656257 -23.5730102, -46.6568789 -23.5724156, -46.6569098 -23.5723856, -46.656986 -23.5723115)",608.3943530594743,8.161493630892608,0.0002998047868453,,,,,,,,C
303855665,303856170,0,426599087,residential,,,Rua CapitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Pinto Ferreira,False,True,60.4226564747358,"LINESTRING (-46.656257 -23.5730102, -46.6561691 -23.5729309, -46.6558346 -23.5726289)",60.4226564747358,1.4556150590230164,0.0001277287407093,,,,,,,,C
303855955,2006965192,0,426603437,residential,,50,Alameda Joaquim EugÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªnio de Lima,True,False,58.29668605761992,"LINESTRING (-46.6565928 -23.5719308, -46.6568976 -23.5722216, -46.656986 -23.5723115)",578.6948349646588,7.205982502602573,0.0023894413174635,,,,,,,,C
303856170,303855955,0,426599081,residential,,,Rua Artur FrazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,109.53001107928532,"LINESTRING (-46.6558346 -23.5726289, -46.6559041 -23.5725648, -46.6565176 -23.572, -46.6565928 -23.5719308)",727.1136955918299,10.444042833267428,0.0002252314159523,,,,,,,,C
303856170,303855665,0,426599087,residential,,,Rua CapitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Pinto Ferreira,False,False,60.4226564747358,"LINESTRING (-46.6558346 -23.5726289, -46.6561691 -23.5729309, -46.656257 -23.5730102)",60.4226564747358,1.4556150590230157,0.0001451087283525,,,,,,,,C
303856170,303855664,0,426599087,residential,,,Rua CapitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Pinto Ferreira,False,True,70.04573907313765,"LINESTRING (-46.6558346 -23.5726289, -46.6554717 -23.5723014, -46.6553449 -23.5721869)",70.04573907313765,1.6217740884246683,0.0002576063657605,,,,,,,,C
303856600,3297755168,0,"[426696432, 27667295]",residential,,,Rua Haiti,True,False,198.9147227855132,"LINESTRING (-46.6596768 -23.5725118, -46.6597486 -23.5724418, -46.6609396 -23.5712802, -46.6610154 -23.57121)",347.544576557481,4.542207726561834,3.778258183305785e-05,,,,,,,,C
303856600,2008482166,0,359790121,residential,3,,Alameda Campinas,True,False,77.26389524857487,"LINESTRING (-46.6596768 -23.5725118, -46.6592288 -23.5720551, -46.6591698 -23.5719952)",411.8799519878104,6.457847872371767,0.0046301137189593,,,,,,,,C
303856734,2008482157,0,"[679363112, 426602669]",residential,,,Rua Caconde,True,False,198.25925277952268,"LINESTRING (-46.6615034 -23.571715, -46.6614281 -23.571788, -46.6602205 -23.5729538, -46.6601643 -23.5730083)",348.20004656347146,4.464127796387805,0.0003450022003631,,,,,,,,C
303856734,151275590,0,"[426602675, 426602676]",residential,,,Rua Pamplona,True,False,113.63006188162572,"LINESTRING (-46.6615034 -23.571715, -46.6615922 -23.5718036, -46.6621717 -23.5723926, -46.6621978 -23.5724984)",947.7528307308472,12.680982331270188,0.003580112155705,,,,,,,,C
303856858,2008482161,0,"[944848644, 679182701]",residential,"['3', '2']",,Rua Caconde,False,True,215.0805787924629,"LINESTRING (-46.6573802 -23.57555, -46.6574775 -23.575457, -46.6577541 -23.5752003, -46.6583425 -23.5746341, -46.6587519 -23.5742428, -46.6588752 -23.5742008)",215.0805787924629,1.687195941091993,0.0001420861218059,,,,,,,,C
303856858,303858897,0,"[971672045, 971712031]",secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,96.55080227502202,"LINESTRING (-46.6573802 -23.57555, -46.6573063 -23.5754834, -46.657129 -23.5753163, -46.6569729 -23.5751692, -46.6567127 -23.5749339)",96.550802275022,1.4963897861121838,0.0088842435204525,,,,,,,,C
303856858,303859169,0,971672046,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,63.02214791341112,"LINESTRING (-46.6573802 -23.57555, -46.6577621 -23.5758933, -46.6578063 -23.5759316, -46.6578228 -23.5759458)",63.02214791341112,1.562790212207214,0.0126775202800369,,,,,,,,C
303856987,151273485,0,359790121,residential,3,,Alameda Campinas,True,False,89.81980461970865,"LINESTRING (-46.655643 -23.5683776, -46.6551328 -23.567854, -46.655056 -23.5677751)",533.7944698946671,6.5991286296049445,0.0063397991610188,,,,,,,,C
303856987,1990934603,0,426600403,residential,2,40,Alameda SarutaiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,False,False,194.8613700246362,"LINESTRING (-46.655643 -23.5683776, -46.6555538 -23.5684458, -46.6542453 -23.5694466, -46.6541758 -23.5695012)",194.8613700246362,1.6861465694478712,0.0005934226759154,,,,,,,,C
303857124,303857363,0,255818924,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,119.0733783482856,"LINESTRING (-46.6523458 -23.5709561, -46.6522377 -23.5708566, -46.6520266 -23.5706621, -46.6518837 -23.5705299, -46.6518566 -23.5705049, -46.6518193 -23.5704702, -46.6518098 -23.5704613, -46.6516034 -23.5702685, -46.6515833 -23.5702497, -46.6515245 -23.5701945)",119.0733783482856,1.4375138147345246,0.0118070095946032,,,,,,,,C
303857124,1393378086,0,255818924,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,172.83995393681198,"LINESTRING (-46.6523458 -23.5709561, -46.6525508 -23.5711447, -46.6525677 -23.5711603, -46.6531809 -23.5717147, -46.6535503 -23.5720503)",172.83995393681198,1.5513011976746287,0.0125762629607243,,,,,,,,C
303857124,1990934603,0,426600403,residential,2,40,Alameda SarutaiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,False,True,246.9020725067217,"LINESTRING (-46.6523458 -23.5709561, -46.6524483 -23.5708702, -46.6540945 -23.5695657, -46.6541758 -23.5695012)",246.9020725067217,1.5827910935482166,0.0001414249266238,,,,,,,,C
303857161,151275042,0,359790121,residential,3,,Alameda Campinas,True,False,123.59968037279268,"LINESTRING (-46.6548791 -23.5675939, -46.6541396 -23.5668363, -46.6540705 -23.5667655)",578.6354269362778,9.928086771861114,0.0065349934244139,,,,,,,,C
303857161,1990934602,0,426600396,residential,2,40,Alameda FernÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Cardim,True,False,195.96976932233707,"LINESTRING (-46.6548791 -23.5675939, -46.654796 -23.5676582, -46.6534899 -23.5686682, -46.6534097 -23.5687306)",427.64450519203865,6.483990716961166,0.0001459588364438,,,,,,,,C
303857363,142808168,0,255818924,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,56.79301267574866,"LINESTRING (-46.6515245 -23.5701945, -46.651202 -23.5698945, -46.6511766 -23.5698708, -46.6511336 -23.5698305)",56.79301267574867,1.551407912250012,0.0121804431877957,,,,,,,,C
303857363,303857124,0,255818924,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,119.0733783482856,"LINESTRING (-46.6515245 -23.5701945, -46.6515833 -23.5702497, -46.6516034 -23.5702685, -46.6518098 -23.5704613, -46.6518193 -23.5704702, -46.6518566 -23.5705049, -46.6518837 -23.5705299, -46.6520266 -23.5706621, -46.6522377 -23.5708566, -46.6523458 -23.5709561)",119.0733783482856,1.4375138147345252,0.0128049656513825,,,,,,,,C
303857450,11409667724,0,27667342,residential,,,Rua Saint-Hilaire,False,False,137.7667390800019,"LINESTRING (-46.6549361 -23.5702654, -46.6548983 -23.5702949, -46.6539054 -23.571067)",137.7667390800019,1.489034538789155,0.0001013517757671,,,,,,,,C
303857450,303854436,0,426603437,residential,,50,Alameda Joaquim EugÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªnio de Lima,True,False,41.89658975260452,"LINESTRING (-46.6549361 -23.5702654, -46.6551243 -23.5704547, -46.6552131 -23.5705438)",645.3372237250701,8.489517258228066,0.002993655643315,,,,,,,,C
303857456,11409667724,0,27667342,residential,,,Rua Saint-Hilaire,False,True,45.10745851843221,"LINESTRING (-46.6535665 -23.5713279, -46.6537342 -23.5712002, -46.653738 -23.5711972, -46.6539054 -23.571067)",45.10745851843221,1.2518586374890792,0.0001536570374923,,,,,,,,C
303858022,303858060,0,"[426598465, 27667388, 426598468]",residential,,,Rua Queluz,True,False,151.3709473048023,"LINESTRING (-46.6585323 -23.5726072, -46.6585966 -23.5726716, -46.659434 -23.5735045, -46.6595397 -23.5736075)",337.77289993158297,6.721452463906904,4.885760113287293e-05,,,,,,,,C
303858022,2008482164,0,426696431,residential,,40,Rua GuararÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,True,False,94.04965709554378,"LINESTRING (-46.6585323 -23.5726072, -46.6579936 -23.5731219, -46.6579489 -23.5731646, -46.6578935 -23.5732176)",580.8267929051602,10.033804024002675,0.0008012268759972,,,,,,,,C
303858060,2008482161,0,426602671,residential,2,,Rua Caconde,False,False,94.8559875058598,"LINESTRING (-46.6595397 -23.5736075, -46.659511 -23.5736347, -46.6589696 -23.5741476, -46.6588752 -23.5742008)",94.8559875058598,1.6013534524973283,0.0002430128435274,,,,,,,,C
303858060,2008482157,0,426602671,residential,2,,Rua Caconde,False,True,92.14913965711706,"LINESTRING (-46.6595397 -23.5736075, -46.6600608 -23.5731077, -46.6601643 -23.5730083)",92.14913965711706,1.7280895091656707,0.0003766214985346,,,,,,,,C
303858337,8754311020,0,776369345,tertiary,2,,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,False,False,6.29850548891646,"LINESTRING (-46.6506031 -23.574275, -46.6506075 -23.5743315)",6.29850548891646,1.5075440111892342,0.0038698337160236,,,,,,,,C
303858337,8754311021,0,425942465,tertiary,2,,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,True,False,8.91811646879003,"LINESTRING (-46.6506031 -23.574275, -46.6506072 -23.5742495, -46.6506137 -23.5741954)",308.69081541173114,8.399843463871905,0.0035609374954247,,,,,,,,C
303858338,12586159042,0,27668372,tertiary,2,,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,True,False,30.34698650371644,"LINESTRING (-46.6512932 -23.5736795, -46.6514158 -23.5736168, -46.651528 -23.5735595, -46.6515529 -23.573546)",796.7975858294545,16.508816898548723,0.0102159378453859,,,,,,,,C
303858338,466909279,0,39080244,residential,,30,Rua ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂlvaro de Menezes,False,False,107.05572781820725,"LINESTRING (-46.6512932 -23.5736795, -46.6513629 -23.5737829, -46.6515546 -23.5740877, -46.6516418 -23.5742263, -46.6517483 -23.5743956, -46.6518213 -23.5745117)",107.05572781820725,1.610931918156823,0.0006016403874641,,,,,,,,C
303858540,142808164,0,971712031,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,88.08201850917538,"LINESTRING (-46.6560673 -23.5743469, -46.6554544 -23.5737884)",88.08201850917538,1.532371506749046,0.0093908843287201,,,,,,,,C
303858540,303858554,0,"[945632753, 27667447]",residential,3,40,Rua OsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³rio Duque Estrada,True,False,152.88875713711835,"LINESTRING (-46.6560673 -23.5743469, -46.6560038 -23.5744073, -46.6558059 -23.5746013, -46.6555513 -23.5748335, -46.6550629 -23.5752836, -46.6550145 -23.5753262)",341.28275306955203,6.472070104327962,0.0013298288099554,,,,,,,,C
303858540,142808163,0,971712031,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,44.105462170398994,"LINESTRING (-46.6560673 -23.5743469, -46.6561509 -23.5744246, -46.6562629 -23.5745256, -46.6563736 -23.5746271)",44.105462170398994,1.5176898097435043,0.012557820337967,,,,,,,,C
303858554,1393378122,0,679180557,residential,3,40,Rua OsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³rio Duque Estrada,True,False,6.853862565606329,"LINESTRING (-46.6550145 -23.5753262, -46.654966 -23.5753689)",144.01747307903196,4.43609871472515,0.0009942722550505,,,,,,,,C
303858554,303858859,0,8547794,tertiary,2,,Rua Manuel da NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³brega,True,False,92.05923409141288,"LINESTRING (-46.6550145 -23.5753262, -46.6550597 -23.5753724, -46.6554824 -23.5757862, -46.6556297 -23.5759324)",402.1122761152575,6.434472335733886,0.0061134814958388,,,,,,,,C
303858859,303858897,0,27667495,residential,,40,Rua Salto,True,False,156.5572475895906,"LINESTRING (-46.6556297 -23.5759324, -46.6557131 -23.5758557, -46.6558774 -23.5757045, -46.6563918 -23.5752318, -46.6566317 -23.5750114, -46.6567127 -23.5749339)",337.6142626170798,6.479179692220882,0.0001906839676887,,,,,,,,C
303858859,4167937343,0,945632751,tertiary,2,,Rua Manuel da NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³brega,True,False,164.70577801230732,"LINESTRING (-46.6556297 -23.5759324, -46.655737 -23.5760461, -46.6564425 -23.5767931, -46.6566012 -23.5769622, -46.6566862 -23.5770533)",186.3921601618404,4.515931573843113,0.0059901213661539,,,,,,,,C
303858897,142808163,0,971712031,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,48.5608092181496,"LINESTRING (-46.6567127 -23.5749339, -46.6564448 -23.5746917, -46.6563736 -23.5746271)",48.5608092181496,1.4967515739657995,0.0091948163431202,,,,,,,,C
303858897,303856858,0,"[971672045, 971712031]",secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,True,96.550802275022,"LINESTRING (-46.6567127 -23.5749339, -46.6569729 -23.5751692, -46.657129 -23.5753163, -46.6573063 -23.5754834, -46.6573802 -23.57555)",96.55080227502202,1.496389786112183,0.0123423887791777,,,,,,,,C
303859169,4167937343,0,"[27667501, 995259526]",residential,2,40,Rua JundiaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,169.0738490803426,"LINESTRING (-46.6578228 -23.5759458, -46.6577635 -23.5760036, -46.6577464 -23.5760203, -46.6575931 -23.5761696, -46.6574694 -23.5762901, -46.6572259 -23.5765274, -46.6570529 -23.576696, -46.6568082 -23.5769402, -46.6566862 -23.5770533)",304.2176789454417,5.053973505967237,6.69932404127407e-05,,,,,,,,C
303859169,4167937333,0,324839764,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,55.29488633031864,"LINESTRING (-46.6578228 -23.5759458, -46.6579054 -23.5760203, -46.6581401 -23.5762319, -46.6582117 -23.5762925)",55.29488633031864,1.654213206897016,0.012506908308947,,,,,,,,C
303859169,303856858,0,971672046,secondary,4,50,Avenida Brigadeiro LuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­s AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio,False,False,63.02214791341112,"LINESTRING (-46.6578228 -23.5759458, -46.6578063 -23.5759316, -46.6577621 -23.5758933, -46.6573802 -23.57555)",63.02214791341112,1.5627902122072126,0.0084957205086404,,,,,,,,C
303859922,2578181814,0,27667429,residential,,40,Rua dos Bombeiros,True,False,66.84208356643362,"LINESTRING (-46.6543326 -23.5737336, -46.6547646 -23.5732813)",596.8104353552981,13.689057273942195,0.0004546897582472,,,,,,,,C
303859922,4252790480,0,27667609,residential,,,Rua Osvaldo Moreira Pompeu,False,False,4.375993587518008,"LINESTRING (-46.6543326 -23.5737336, -46.6543021 -23.5737059)",4.375993587518008,1.2461006699697357,0.0001536570374923,,,,,,,,C
303860188,142808168,0,425942440,residential,,,Rua Chris Tronbjerg,True,False,108.24444881404368,"LINESTRING (-46.6503593 -23.5704968, -46.6504408 -23.5704267, -46.651046 -23.5699056, -46.651087 -23.5698702, -46.6511336 -23.5698305)",713.3587128285834,10.219238979853804,0.0063572972192303,,,,,,,,C
303860188,856727250,0,425942447,tertiary,1,30,Rua Manuel da NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³brega,True,False,188.917425420584,"LINESTRING (-46.6503593 -23.5704968, -46.6502859 -23.5704143, -46.6492742 -23.5692273, -46.6492357 -23.5691486)",443.42789147165,5.2796189290938935,4.130108476626136e-05,,,,,,,,C
303860292,303863328,0,426927713,residential,2,,Rua Coronel Oscar Porto,True,False,66.40699702477828,"LINESTRING (-46.6471867 -23.5729309, -46.64723 -23.5728896, -46.6472834 -23.5728456, -46.6476704 -23.572531)",542.7352269527586,4.942631931333116,0.0011611295820708,,,,,,,,C
303860292,3091792071,0,426927728,residential,2,,Rua Doutor Rafael de Barros,True,False,131.53041302698284,"LINESTRING (-46.6471867 -23.5729309, -46.6472486 -23.5729536, -46.6473823 -23.5730063, -46.6482346 -23.573342, -46.6483734 -23.5733958)",353.4217791259117,5.280278935696698,0.0106503666941251,,,,,,,,C
303860476,303860188,0,426927713,residential,2,,Rua Coronel Oscar Porto,True,False,123.98280126925458,"LINESTRING (-46.6494243 -23.5712101, -46.6494895 -23.5711598, -46.6502596 -23.5705728, -46.6503593 -23.5704968)",508.36251562297934,5.34157123876572,0.0006372976990691,,,,,,,,C
303860476,303862444,0,426927738,residential,3,40,Rua Maria Figueiredo,True,False,115.9415823786054,"LINESTRING (-46.6494243 -23.5712101, -46.6494744 -23.5712661, -46.6494894 -23.5712828, -46.6500724 -23.5719339, -46.650146 -23.5720161)",348.23882972015826,5.306737886508173,0.0074699470259865,,,,,,,,C
303862345,303862444,0,425942451,residential,,,Rua MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Amaral,False,False,120.48874407156916,"LINESTRING (-46.6510552 -23.5713235, -46.6509441 -23.5714081, -46.6502155 -23.5719631, -46.650146 -23.5720161)",120.48874407156916,1.5653713335213464,4.422923485832335e-05,,,,,,,,C
303862345,303860188,0,978756332,tertiary,1,30,Rua Manuel da NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³brega,True,False,116.10548466645892,"LINESTRING (-46.6510552 -23.5713235, -46.6504247 -23.5705744, -46.650418 -23.5705665, -46.6503593 -23.5704968)",744.7928420731539,8.6678791920362,0.0057613006049274,,,,,,,,C
303862444,303863290,0,425942451,residential,,,Rua MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Amaral,False,False,115.29133560074824,"LINESTRING (-46.650146 -23.5720161, -46.6500701 -23.5720739, -46.6493468 -23.572638, -46.6492837 -23.5726872)",115.29133560074824,1.73467455672705,0.0003710957959415,,,,,,,,C
303862444,303862345,0,425942451,residential,,,Rua MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Amaral,False,True,120.48874407156916,"LINESTRING (-46.650146 -23.5720161, -46.6502155 -23.5719631, -46.6509441 -23.5714081, -46.6510552 -23.5713235)",120.48874407156916,1.5653713335213486,0.0003281653373337,,,,,,,,C
303862444,303862596,0,426927738,residential,3,40,Rua Maria Figueiredo,True,False,107.72293318840966,"LINESTRING (-46.650146 -23.5720161, -46.6501951 -23.572071, -46.6507421 -23.5726819, -46.6508165 -23.572765)",335.002151687544,4.666646899745954,0.0069609684204679,,,,,,,,C
303862596,12586159042,0,426927738,residential,3,40,Rua Maria Figueiredo,True,False,114.78521486874264,"LINESTRING (-46.6508165 -23.572765, -46.6508673 -23.5728217, -46.6514636 -23.5734551, -46.6515529 -23.573546)",393.75401844778617,6.457490406079076,0.0017277502389984,,,,,,,,C
303862596,4261834455,0,426927754,residential,,,Rua OtÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡vio NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©bias,False,False,113.28304317150086,"LINESTRING (-46.6508165 -23.572765, -46.6507355 -23.5728299, -46.650015 -23.5733747, -46.6499611 -23.5734155)",113.28304317150086,1.7721062407032435,0.0062026720030785,,,,,,,,C
303862596,303872512,0,978756333,residential,,,Rua OtÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡vio NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©bias,False,True,118.34859985803654,"LINESTRING (-46.6508165 -23.572765, -46.6508947 -23.5727027, -46.651607 -23.5721339, -46.6516921 -23.5720659)",118.34859985803656,1.6130183760554009,0.0013212096584747,,,,,,,,C
303862630,7991967535,0,426927728,residential,2,,Rua Doutor Rafael de Barros,True,False,115.16727715230516,"LINESTRING (-46.6494754 -23.5738284, -46.6495935 -23.5738756, -46.6498746 -23.573988, -46.6501905 -23.5741124, -46.6503275 -23.5741664, -46.650487 -23.5742292, -46.6505125 -23.5742397)",194.94997642001223,6.519237971848519,0.0149340613659026,,,,,,,,C
303862630,4261834455,0,426927754,residential,,,Rua OtÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡vio NÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©bias,False,True,68.02327548648975,"LINESTRING (-46.6494754 -23.5738284, -46.6495285 -23.5737466, -46.6498649 -23.5734892, -46.6499611 -23.5734155)",68.02327548648975,1.8037796627185827,0.0012143794083417,,,,,,,,C
303862630,303864387,0,427243032,residential,,,Rua Carlos Steinen,False,False,119.7861525679509,"LINESTRING (-46.6494754 -23.5738284, -46.6493957 -23.5739447, -46.6488921 -23.5746795, -46.64885 -23.5747405)",119.7861525679509,1.8112121196778384,0.0020571435102417,,,,,,,,C
303863290,3091792071,0,425942451,residential,,,Rua MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Amaral,False,False,121.82470547485732,"LINESTRING (-46.6492837 -23.5726872, -46.6492191 -23.5727349, -46.648704 -23.5731146, -46.6484161 -23.5733518, -46.6483734 -23.5733958)",121.82470547485732,1.857279499157565,0.0002975614460489,,,,,,,,C
303863290,303862444,0,425942451,residential,,,Rua MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Amaral,False,True,115.29133560074824,"LINESTRING (-46.6492837 -23.5726872, -46.6493468 -23.572638, -46.6500701 -23.5720739, -46.650146 -23.5720161)",115.29133560074824,1.7346745567270492,0.0001460532928984,,,,,,,,C
303863290,303863291,0,426927761,residential,2,,Rua Teixeira da Silva,True,False,116.47640124010856,"LINESTRING (-46.6492837 -23.5726872, -46.6492201 -23.5726176, -46.6486209 -23.5719613, -46.6485497 -23.5718843)",347.7040108586551,5.227318361217247,0.0041705830674148,,,,,,,,C
303863291,303860476,0,426927713,residential,2,,Rua Coronel Oscar Porto,True,False,116.47109287930148,"LINESTRING (-46.6485497 -23.5718843, -46.6486251 -23.5718261, -46.6493331 -23.5712803, -46.6494243 -23.5712101)",347.70931921946215,5.335967321516243,0.0004446773740614,,,,,,,,C
303863291,303863292,0,426927761,residential,2,,Rua Teixeira da Silva,True,False,187.9560597051455,"LINESTRING (-46.6485497 -23.5718843, -46.6484745 -23.571803, -46.6474417 -23.5706457, -46.6473823 -23.5705758)",416.4158753512362,4.978151189841094,0.0051508521530734,,,,,,,,C
303863292,1953466373,0,"[1313076096, 255838495]",residential,2,40,Rua Teixeira da Silva,True,False,135.62100332101076,"LINESTRING (-46.6473823 -23.5705758, -46.6473265 -23.570517, -46.6466179 -23.5697266, -46.6465333 -23.5696367)",398.02226936258126,8.846535741464667,0.005448106615645,,,,,,,,C
303863292,303863452,0,426927695,tertiary,3,50,Alameda Santos,True,False,115.70503918559751,"LINESTRING (-46.6473823 -23.5705758, -46.6473275 -23.5706165, -46.6465921 -23.5711795, -46.6465103 -23.5712421)",488.6668958707842,4.888101249326718,0.0017751673791989,,,,,,,,C
303863328,303863291,0,426927713,residential,2,,Rua Coronel Oscar Porto,True,False,114.91191306431917,"LINESTRING (-46.6476704 -23.572531, -46.6477663 -23.5724555, -46.6484722 -23.571944, -46.6485497 -23.5718843)",489.4600219920625,5.011445949351377,0.0014249464597201,,,,,,,,C
303863328,303863452,0,426927733,residential,2,40,Rua LeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´ncio de Carvalho,False,False,185.7989231013195,"LINESTRING (-46.6476704 -23.572531, -46.6476254 -23.5724775, -46.6465803 -23.5713197, -46.6465103 -23.5712421)",185.7989231013195,1.482701180645602,0.0001228406191847,,,,,,,,C
303863452,142799357,0,"[426927679, 423267758, 426927695]",tertiary,3,50,Alameda Santos,True,False,158.68417919028852,"LINESTRING (-46.6465103 -23.5712421, -46.6464372 -23.5712983, -46.6463251 -23.5713844, -46.6460799 -23.57156, -46.6460501 -23.5715825, -46.6457128 -23.5718374, -46.645661 -23.5718765, -46.6455584 -23.5719541, -46.6455349 -23.5719738, -46.6455198 -23.5719895, -46.6455041 -23.5720128, -46.6454458 -23.5721294, -46.6454044 -23.5722166)",450.4580447872484,4.851307244017848,0.0015113505015496,,,,,,,,C
303863452,12255844168,0,426927733,residential,2,40,Rua LeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´ncio de Carvalho,False,False,90.16025274990275,"LINESTRING (-46.6465103 -23.5712421, -46.6464455 -23.5711725, -46.646388 -23.5711109, -46.6460663 -23.570748, -46.645943 -23.5706201)",90.16025274990275,1.5428362515260472,0.0001536570374923,,,,,,,,C
