u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,width,tunnel,access,junction,Groups
199457901,199458116,0,19214871,residential,,30,Arturo Jauretche,True,False,142.2640261740243,389.7696266519513,5.1290761019708775,0.0014847104513835,"LINESTRING (-58.4380765 -34.6112777, -58.4380013 -34.6112452, -58.436689 -34.6107008)",,,,,,,C
199457914,199475557,0,226301124,residential,,40,Ferrari,True,False,117.18576523597642,314.6218003522874,6.9273496871075295,0.0029552225869008,"LINESTRING (-58.4400338 -34.6045167, -58.4390411 -34.6038511)",,,,,,,C
199457914,199457386,0,128824052,tertiary,2,40,Leopoldo Marechal,True,False,137.49338681751578,322.227387070228,5.26865411450241,0.0125794491182813,"LINESTRING (-58.4400338 -34.6045167, -58.4395097 -34.6052928, -58.4394285 -34.6054118, -58.439384 -34.6054874, -58.4392954 -34.6055927)",,,,,,,C
199457925,199457934,0,22117152,residential,,40,Lavalleja,True,False,128.58886547329396,622.5861487727003,8.58610871557149,0.0047347987461496,"LINESTRING (-58.4388591 -34.6037322, -58.4379515 -34.6031646, -58.437879 -34.6031189, -58.4377418 -34.6030311)",,,,,,,C
199457925,199457734,0,47105627,secondary,2,60,Avenida Warnes,True,False,51.464373540146525,405.6853313120128,8.824696461246138,0.008385932864929,"LINESTRING (-58.4388591 -34.6037322, -58.4391955 -34.6035855, -58.4393528 -34.6035108)",,,,,,,C
199457934,237953509,0,285542308,residential,,40,Camargo,True,False,116.31116811225476,640.6445434937838,12.46025025649782,0.00378771609578,"LINESTRING (-58.4377418 -34.6030311, -58.4383145 -34.6023828, -58.4383917 -34.6022985, -58.4384931 -34.6021875)",,,,,,,C
199457934,81574363,0,533676074,residential,,20,Lavalleja,True,False,147.5959437594302,385.3209092499216,5.277178710811337,0.0040733642181741,"LINESTRING (-58.4377418 -34.6030311, -58.4371265 -34.6026762, -58.4364697 -34.6022176)",,,,,,,C
199457944,92612063,0,47263561,residential,,40,Lavalleja,True,False,56.51347002865879,375.83962836817176,8.666478987165414,0.0128229874291539,"LINESTRING (-58.4353377 -34.6014833, -58.4348501 -34.6011715)",,,,,,,C
199457944,199457827,0,19214866,other,,10,Vera,True,False,85.55727140516683,461.99424613747067,10.170615042039415,0.0001044012838641,"LINESTRING (-58.4353377 -34.6014833, -58.4354089 -34.6014596, -58.4357535 -34.6011308, -58.4357866 -34.6010807, -58.4357922 -34.6010302, -58.4357722 -34.6009835, -58.4357207 -34.6008769)",,,,,,,C
199457956,199457925,0,47105627,secondary,2,60,Avenida Warnes,True,False,130.13332961645267,621.0416846295416,8.749517481244249,0.0086428609315388,"LINESTRING (-58.4376254 -34.604314, -58.4388591 -34.6037322)",,,,,,,C
199457966,199457956,0,285542322,residential,,40,Teniente General Eustaquio FrÃÂÃÂ­as,True,False,78.4553898739513,672.719624372043,8.894131536509809,0.0001833167524602,"LINESTRING (-58.4369503 -34.6038792, -58.4376254 -34.604314)",,,,,,,C
199457966,199457934,0,285542308,residential,,40,Camargo,True,False,118.91942372705536,413.9974292822964,5.259884786988156,0.0031262815678045,"LINESTRING (-58.4369503 -34.6038792, -58.4376161 -34.6031615, -58.4377418 -34.6030311)",,,,,,,C
199457978,81574364,0,285542323,residential,,40,Teniente General Eustaquio FrÃÂÃÂ­as,True,False,133.32317876810453,833.6426896291617,15.618122604331138,0.0004703879406814,"LINESTRING (-58.4345274 -34.6023032, -58.4356744 -34.6030423)",,,,,,,C
199457978,199457944,0,285542324,residential,,40,Vera,True,False,117.52489604270735,314.8282023541232,8.46506589050584,0.0088833913987314,"LINESTRING (-58.4345274 -34.6023032, -58.4348904 -34.6019373, -58.4353377 -34.6014833)",,,,,,,C
199458003,245418442,0,315841245,residential,,40,Teniente General Eustaquio FrÃÂÃÂ­as,True,False,39.24497893282656,393.108119464004,8.702999762260976,0.0049494552892122,"LINESTRING (-58.4334708 -34.6016353, -58.4338137 -34.6018472)",,,,,,,C
199458003,89139452,0,315841241,primary,5,50,Avenida Corrientes,True,False,128.71468698172774,591.9457794279244,13.536626714620365,0.0126594965710582,"LINESTRING (-58.4334708 -34.6016353, -58.4332922 -34.601695, -58.4330714 -34.6017682, -58.4329108 -34.6018206, -58.4328796 -34.6018309, -58.432753 -34.6018725, -58.4323664 -34.6020016, -58.432252 -34.6020296, -58.4321575 -34.6020447)",,,,,,,C
199458011,199458003,0,19214874,residential,,40,Teniente General Eustaquio FrÃÂÃÂ­as,True,False,110.93109853343898,846.0982111901776,15.514926060551549,0.0003045684294139,"LINESTRING (-58.4325128 -34.6010242, -58.4334708 -34.6016353)",,,,,,,C
199458011,81860667,0,10810605,residential,,40,Aguirre,True,False,118.40527610031444,370.1725848020974,4.963112884441029,0.0002373609114865,"LINESTRING (-58.4325128 -34.6010242, -58.4330804 -34.6004111, -58.4331674 -34.6003139, -58.433184 -34.6002984, -58.4332981 -34.6001781)",,,,,,,C
199458023,81859995,0,1301686777,residential,1,30,Loyola,True,False,61.77576169310757,587.7210364978737,8.480045312364334,0.0119864511196293,"LINESTRING (-58.4314301 -34.6003207, -58.4310392 -34.6007736)",,,,,,,C
199458023,199458011,0,19214874,residential,,40,Teniente General Eustaquio FrÃÂÃÂ­as,True,False,126.25192846172556,362.3259324406863,5.247568746779939,0.0002353556823665,"LINESTRING (-58.4314301 -34.6003207, -58.4323721 -34.6009328, -58.4325128 -34.6010242)",,,,,,,C
199458034,94300532,0,93250325,tertiary,,40,Avenida Acoyte,True,False,74.89620316676147,291.13609241709514,4.965517272787382,0.0158901794227268,"LINESTRING (-58.4401243 -34.6064931, -58.44013 -34.606264, -58.440134 -34.6061476, -58.4401371 -34.6060419, -58.4401397 -34.6060101, -58.44015 -34.6059791, -58.4401667 -34.6059522, -58.4401981 -34.6059261, -58.4402416 -34.6059014, -58.4402932 -34.6058795)",,,,,,,C
199458034,4467070287,0,93250326,residential,,40,Antonio Machado,True,False,132.51116782823252,262.52201728771485,4.771602862382991,0.0017625640541334,"LINESTRING (-58.4401243 -34.6064931, -58.4388138 -34.6064815, -58.4386783 -34.6064633)",,,,,,,C
199458044,199458034,0,93250301,residential,,40,Antonio Machado,True,False,134.86723270832715,231.16506287552943,5.152146910039705,0.0010523248367678,"LINESTRING (-58.4415979 -34.6064883, -58.4401243 -34.6064931)",,,,,,,C
199458044,199458091,0,230625808,residential,,40,Hidalgo,True,False,139.19458732536802,723.0864718540573,15.01753732456305,0.0087645007173545,"LINESTRING (-58.4415979 -34.6064883, -58.4415998 -34.6075785, -58.4416012 -34.6077401)",,,,,,,C
199458056,199458068,0,19214880,residential,,40,Franklin,True,False,79.03945892459973,449.81751298286224,8.795063193715679,0.00244812601636,"LINESTRING (-58.4378413 -34.6077167, -58.4385188 -34.6077375, -58.4387044 -34.6077413)",,,,,,,C
199458056,314660523,0,"[721028772, 28628591]",secondary,2,60,Avenida Leopoldo Marechal,True,False,113.46305340109892,218.1530949322409,9.347232799960471,0.0087925092402251,"LINESTRING (-58.4378413 -34.6077167, -58.4374246 -34.6082995, -58.4373074 -34.6084634, -58.4372731 -34.6085152, -58.4372596 -34.6085384, -58.4372476 -34.6085638, -58.4372349 -34.6086045)",,,,,,,C
199458068,199458081,0,93250298,residential,,40,Franklin,True,False,130.5996476236378,414.5501599533445,8.561095465581044,0.0019704610345171,"LINESTRING (-58.4387044 -34.6077413, -58.4401314 -34.607744)",,,,,,,C
199458068,199457373,0,48055254,residential,,40,Juan Bautista Ambrosetti,True,False,116.81903912395576,412.0379327835063,11.303052540396584,0.0067350471358212,"LINESTRING (-58.4387044 -34.6077413, -58.4387063 -34.608492, -58.438707 -34.6085754, -58.4387134 -34.6086641, -58.4387335 -34.6087299, -58.4387666 -34.6087831)",,,,,,,C
199458081,314671748,0,93250282,tertiary,2,40,Avenida Acoyte,True,False,73.4973124853255,471.6524950916569,8.612071192437988,0.0164022890660677,"LINESTRING (-58.4401314 -34.607744, -58.4401192 -34.6070831)",,,,,,,C
199458081,199458091,0,93250307,residential,,40,Franklin,True,False,134.5170664108843,352.8173367026389,6.581573714668604,0.0012777837431547,"LINESTRING (-58.4401314 -34.607744, -58.4416012 -34.6077401)",,,,,,,C
199458091,314671749,0,93250307,residential,,40,Franklin,True,False,89.73587777830143,548.4006117359827,10.315739297318768,0.0002588362685144,"LINESTRING (-58.4416012 -34.6077401, -58.4425817 -34.6077379)",,,,,,,C
199458091,82638856,0,230625808,residential,,40,Hidalgo,True,False,77.06772856097078,410.2666745525525,6.858152911963346,0.0097834481919948,"LINESTRING (-58.4416012 -34.6077401, -58.4415968 -34.6082492, -58.4415777 -34.6084325)",,,,,,,C
199458106,3365065904,0,"[47105616, 1243258757]",secondary,5,60,Avenida DÃÂÃÂ­az VÃÂÃÂ©lez,True,False,27.3114351878156,99.59902153773176,6.065954211588652,0.0195729767561602,"LINESTRING (-58.437282 -34.6087872, -58.4372033 -34.6087875, -58.4369836 -34.6087849)",,,,,,,C
199458106,199458116,0,"[19214883, 1243258759]",residential,,40,Doctor Eleodoro Lobos,True,False,221.24905676865689,417.0984550620355,11.245273257803069,0.0007308089870488,"LINESTRING (-58.437282 -34.6087872, -58.4373079 -34.6088485, -58.4373127 -34.6088921, -58.4372311 -34.6092104, -58.4367626 -34.6104985, -58.436689 -34.6107008)",,,,,,,C
199458116,199457892,0,19214871,residential,,30,Arturo Jauretche,True,False,102.90377584676595,535.4437359839264,11.307825379524816,0.0015419241661157,"LINESTRING (-58.436689 -34.6107008, -58.4356852 -34.6102838)",,,,,,,C
199458116,199458139,0,19214883,residential,,40,Doctor Eleodoro Lobos,True,False,152.85190537163012,379.18174745434544,5.026259200442963,0.0006735952723165,"LINESTRING (-58.436689 -34.6107008, -58.4367612 -34.6118551, -58.4367581 -34.6119218, -58.4367511 -34.6119794, -58.4367251 -34.6120711)",,,,,,,C
199458139,199457352,0,261304675,residential,,40,Doctor Juan Felipe Aranguren,True,False,100.08519568519512,431.9484571407804,5.01346667019248,0.0051303140188802,"LINESTRING (-58.4367251 -34.6120711, -58.4377056 -34.6124698)",,,,,,,C
199458139,199457539,0,533590318,residential,,20,Doctor Eleodoro Lobos,True,False,154.9612356319533,441.2570560626523,5.189482305899217,0.0005001106110256,"LINESTRING (-58.4367251 -34.6120711, -58.4364934 -34.6125217, -58.4360954 -34.6133646)",,,,,,,C
199458169,199457563,0,20847095,residential,,40,Eduardo Acevedo,True,False,100.74487976758596,358.7765170706971,5.105559397647337,0.0015780182902769,"LINESTRING (-58.4313143 -34.6123534, -58.4316722 -34.6114966)",,,,,,,C
199458169,199457456,0,449738604,residential,,40,BogotÃÂÃÂ¡,True,False,151.46854044243673,450.83855177858345,6.626300814647792,0.0026012673048038,"LINESTRING (-58.4313143 -34.6123534, -58.4327716 -34.6129992)",,,,,,,C
199475557,199457734,0,47105626,residential,,30,Bravard,True,False,47.388840495753904,384.41872509250993,7.250115678165399,0.0006291568076234,"LINESTRING (-58.4390411 -34.6038511, -58.4393528 -34.6035108)",,,,,,,C
199475557,199457925,0,775661814,residential,,40,Ferrari,True,False,21.266606219502883,435.8830986326564,8.918293902178547,0.0044778706795398,"LINESTRING (-58.4390411 -34.6038511, -58.4388591 -34.6037322)",,,,,,,C
199475570,1422573881,0,93250288,secondary,4,30,Avenida ÃÂÃÂngel Gallardo,True,False,59.11639791305986,344.2625015828147,8.29189377400855,0.0145692832534907,"LINESTRING (-58.4380062 -34.6049851, -58.4385549 -34.6052656)",,,,,,,C
199475570,199475557,0,"[47105626, 1243278471]",residential,,30,Bravard,True,False,157.9995403510669,719.4231863002233,14.31877707850384,0.0021518049002624,"LINESTRING (-58.4380062 -34.6049851, -58.4380234 -34.6049476, -58.4380469 -34.6049079, -58.4380736 -34.6048753, -58.4390411 -34.6038511)",,,,,,,C
199475622,1422573881,0,128824069,secondary_link,,,,True,False,40.27346420697314,278.843700512344,6.878945655145934,0.0005033125091367,"LINESTRING (-58.4383043 -34.6054997, -58.4382994 -34.6054712, -58.4382998 -34.6054425, -58.4383052 -34.6054142, -58.4383157 -34.6053868, -58.438331 -34.605361, -58.4383508 -34.6053373, -58.4383745 -34.6053164, -58.4384018 -34.6052985, -58.4384494 -34.6052779, -58.4385013 -34.6052668, -58.4385549 -34.6052656)",,,,,,,C
199475622,199475570,0,259064290,secondary,1,60,Avenida Patricias Argentinas,True,False,65.41880107047074,337.96009842540377,8.26848624300768,0.0020438459518305,"LINESTRING (-58.4383043 -34.6054997, -58.4380147 -34.6051314, -58.4380006 -34.6050966, -58.4379939 -34.6050586, -58.4379959 -34.6050205, -58.4380062 -34.6049851)",,,,,,,C
199475669,249834958,0,126149644,residential,,40,Eduardo Acevedo,True,False,16.063236181741733,326.87009522228504,6.633368148638281,0.0028854600189655,"LINESTRING (-58.4332174 -34.6080295, -58.4332863 -34.6079784, -58.4333503 -34.6079352)",,,,,,,C
199475669,181113603,0,161010611,secondary,2,60,Avenida Patricias Argentinas,True,False,187.4374825218708,509.599690190342,9.66693172907114,0.0015304426122831,"LINESTRING (-58.4332174 -34.6080295, -58.4330446 -34.6078132, -58.4329006 -34.6075966, -58.4328043 -34.6074104, -58.4327456 -34.6072553, -58.432693 -34.6070968, -58.4326668 -34.6069485, -58.432664 -34.6069012, -58.432664 -34.6067871, -58.4326727 -34.6066145, -58.4326937 -34.6064487)",,,,,,,C
199475786,81574368,0,47263560,secondary,2,60,Avenida Patricias Argentinas,True,False,57.35650527778367,362.9001274682481,7.750078347518452,0.0144639116974717,"LINESTRING (-58.4341805 -34.6046877, -58.4343958 -34.6045878, -58.4347391 -34.6044546)",,,,,,,C
199475786,249834959,0,47263566,residential,,40,Antonio Machado,True,False,16.34409599681215,311.7183753542075,4.765327323175903,0.0002970973338214,"LINESTRING (-58.4341805 -34.6046877, -58.4342559 -34.6047151, -58.4343439 -34.604747)",,,,,,,C
199475797,199457836,0,28628852,residential,,40,Ramos MejÃÂÃÂ­a,True,False,161.71750704899034,639.2798129891261,13.239981109492614,0.0086591291613355,"LINESTRING (-58.4332253 -34.6042868, -58.4333303 -34.604085, -58.4338231 -34.6031381, -58.433872 -34.6030413, -58.433913 -34.6029473)",,,,,,,C
199475797,199475786,0,47263567,residential,,40,Antonio Machado,True,False,98.1663131895205,364.5443721478123,8.053830451207018,0.0030945860107454,"LINESTRING (-58.4332253 -34.6042868, -58.4336685 -34.6044829, -58.4340427 -34.6046377, -58.4341805 -34.6046877)",,,,,,,C
199475808,181113601,0,533669268,residential,,40,RÃÂÃÂ­o de Janeiro,True,False,137.73357888099096,381.7416051552858,5.230551079552845,0.0063885629493168,"LINESTRING (-58.4315375 -34.6049376, -58.4306784 -34.6059546)",,,,,,,C
199475817,199475808,0,19217170,residential,,40,Franklin,True,False,113.0771823457356,406.3980016905412,5.561672706898597,0.001544964352201,"LINESTRING (-58.4326142 -34.6054362, -58.4325641 -34.605416, -58.4315375 -34.6049376)",,,,,,,C
199475817,199475797,0,48055935,residential,,40,Ramos MejÃÂÃÂ­a,True,False,139.5096649479716,323.20102038936125,8.14144066423579,0.0038391405199882,"LINESTRING (-58.4326142 -34.6054362, -58.4326521 -34.6053649, -58.4332253 -34.6042868)",,,,,,,C
199475876,4386499890,0,19217177,residential,,40,Lezica,True,False,137.99220529564866,670.0192788622354,9.675670572996816,0.0004539579988589,"LINESTRING (-58.4244129 -34.6112823, -58.4229267 -34.6110728)",,,,,,,C
199475876,194441259,0,"[53876064, 53876057, 25925282]",residential,,40,GascÃÂÃÂ³n,True,False,132.63640315605903,915.1684024724788,14.846933030225866,0.021392980921862,"LINESTRING (-58.4244129 -34.6112823, -58.4244793 -34.6111724, -58.4244961 -34.6109697, -58.4245518 -34.6103017, -58.424566 -34.6101047)",,yes,,,,,C
199475889,199475931,0,20280354,residential,,40,GascÃÂÃÂ³n,True,False,130.64637990305428,677.3651042548299,9.639217757804996,0.0059285569206925,"LINESTRING (-58.4235924 -34.6125942, -58.4236582 -34.6124722, -58.4241786 -34.6116632, -58.424251 -34.6115521)",,,,,,,C
199475889,206134691,0,532250960,primary,3,60,Avenida Rivadavia,True,False,139.9024030533324,322.48533317190754,4.968653648506282,0.0348331261263242,"LINESTRING (-58.4235924 -34.6125942, -58.4238653 -34.612717, -58.424934 -34.6131974)",,,,,,,C
199475904,195866957,0,130351680,secondary,3,60,Avenida Medrano,True,False,72.17936909792537,735.8321150599587,9.46115015885894,0.011853329779981,"LINESTRING (-58.4211302 -34.610812, -58.4210889 -34.6111165, -58.421066 -34.6112405, -58.4210268 -34.6114554)",,,,,,,C
199475917,206148605,0,19217180,residential,,40,Lezica,True,False,130.42445376707056,394.7591235939067,5.184942078590489,0.0167772669115202,"LINESTRING (-58.4268388 -34.6126641, -58.4255758 -34.6121207)",,,,,,,C
199475917,9052190080,0,978285512,residential,,40,Pringles,False,True,46.50376652656337,46.50376652656337,1.557261481189316,0.0001798237727027,"LINESTRING (-58.4268388 -34.6126641, -58.4270552 -34.6122857)",,,,,,,C
199475931,199475876,0,20280354,residential,,40,GascÃÂÃÂ³n,True,False,33.45973045834889,774.5517536995352,9.70717316642055,0.021846938920721,"LINESTRING (-58.424251 -34.6115521, -58.4244129 -34.6112823)",,,,,,,C
199475946,199475957,0,19217183,residential,,40,AgÃÂÃÂ¼ero,True,False,150.05928644690562,654.7263815087116,8.766037709320432,0.0001068269642512,"LINESTRING (-58.4131628 -34.6092903, -58.4130962 -34.6106387)",,,,,,,C
199475946,199476269,0,47152976,tertiary,,40,BartolomÃÂÃÂ© Mitre,True,False,126.13057518985433,1178.518552576057,15.485774720736774,0.0086725836018831,"LINESTRING (-58.4131628 -34.6092903, -58.4124155 -34.6092495, -58.4123047 -34.6092446, -58.4122431 -34.609241, -58.4117875 -34.6092169)",,,,,,,C
199475957,199475969,0,20848140,residential,,40,Esparza,True,False,203.5875282696814,412.05503954046384,5.148164812309068,0.0069813345511326,"LINESTRING (-58.4130962 -34.6106387, -58.4130263 -34.6124687)",,,,,,,C
199475957,195595772,0,47034537,primary,3,60,Avenida Rivadavia,True,False,123.259663141144,679.6196326743761,8.475773045655105,0.0201991904049139,"LINESTRING (-58.4130962 -34.6106387, -58.4141572 -34.610715, -58.4142556 -34.6107217, -58.414438 -34.6107346)",,,,,,,C
199475969,195595773,0,131354403,secondary,2,60,Avenida HipÃÂÃÂ³lito Yrigoyen,False,True,39.67896780598058,39.67896780598058,1.72013122141298,0.0069367343744137,"LINESTRING (-58.4130263 -34.6124687, -58.4134265 -34.612606)",,,,,,,C
199475969,195597694,0,130807692,residential,2,40,HipÃÂÃÂ³lito Yrigoyen,True,False,141.6664910246973,473.976076785448,5.126971072218638,0.0172089733356274,"LINESTRING (-58.4130263 -34.6124687, -58.4128689 -34.6124269, -58.4120893 -34.6120693, -58.4116813 -34.6118458)",,,,,,,C
199475983,199475996,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,131.8034410551656,292.6690536250553,5.18974080109308,0.0006702640045848,"LINESTRING (-58.4196482 -34.6043531, -58.4182232 -34.6045243)",,,,,,,C
199475983,196222705,0,47372425,tertiary,,40,JerÃÂÃÂ³nimo Salguero,True,False,116.155090961651,548.5219123340717,8.69918314971779,0.0065607215719961,"LINESTRING (-58.4196482 -34.6043531, -58.4195966 -34.603959, -58.419574 -34.6037866, -58.4195515 -34.6036142, -58.4195123 -34.6033145)",,,,,,,C
199475996,199476005,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,120.43275126058438,910.0029899773124,12.321286132532029,0.0006388918715773,"LINESTRING (-58.4182232 -34.6045243, -58.4169264 -34.604708)",,,,,,,C
199475996,196137918,0,47396442,residential,,40,Bulnes,True,False,84.77937022707705,339.6931244531438,5.00766804321122,0.0119376140878342,"LINESTRING (-58.4182232 -34.6045243, -58.4183685 -34.6052773)",,,,,,,C
199476005,81614072,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,99.51038510744952,487.4255886634693,8.871770449030794,0.0032646423770891,"LINESTRING (-58.4169264 -34.604708, -58.4158536 -34.6048535)",,,,,,,C
199476005,195926135,0,532954319,residential,,40,Mario Bravo,True,False,124.98284657947266,702.2300973576566,12.304209903388989,0.003020198478872,"LINESTRING (-58.4169264 -34.604708, -58.4167598 -34.6035924)",,,,,,,C
199476023,199476045,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,126.4232006151836,468.79519802640095,5.298301600135333,0.0171798975133865,"LINESTRING (-58.4107472 -34.6051111, -58.4094328 -34.6052333, -58.4093746 -34.6052387)",,,,,,,C
199476023,60636725,0,533349709,residential,,20,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,126.59717758875132,731.9614227812293,8.74708305026929,0.0136987874185456,"LINESTRING (-58.4107472 -34.6051111, -58.4103895 -34.6041447, -58.4103403 -34.604023)",,,,,,,C
199476045,199482967,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,106.14742731924768,691.1559430584942,8.81699709933347,0.0140671997557501,"LINESTRING (-58.4093746 -34.6052387, -58.4082219 -34.6053441)",,,,,,,C
199476045,199476171,0,441770515,residential,1,40,Jean Jaures,True,False,173.48880792747804,421.7295907141065,5.301602452431517,0.0278805439733809,"LINESTRING (-58.4093746 -34.6052387, -58.4099098 -34.6065364, -58.4099861 -34.6067155)",,,,,,,C
199476058,199476076,0,47304441,residential,2,40,SÃÂÃÂ¡nchez de Bustamante,True,False,106.50969821716576,518.636040347773,8.874508251936469,0.0078153804954597,"LINESTRING (-58.4145138 -34.6040315, -58.4147375 -34.6049715)",,,,,,,C
199476058,181071078,0,276156575,primary,5,50,Avenida Corrientes,True,False,120.67166074328618,529.5424504572404,8.814296562870847,0.0084586062493288,"LINESTRING (-58.4145138 -34.6040315, -58.4143254 -34.6040586, -58.4139811 -34.6040908, -58.4137606 -34.6041119, -58.4135495 -34.6041291, -58.413204 -34.6041516)",,,,,,,C
199476076,199476118,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,122.1877396878891,745.1510128902544,12.356415427927107,0.0060478680533365,"LINESTRING (-58.4147375 -34.6049715, -58.4135035 -34.605124, -58.4134167 -34.605117)",,,,,,,C
199476076,199476094,0,47304441,residential,2,40,SÃÂÃÂ¡nchez de Bustamante,True,False,99.94305179305265,295.8836988033706,5.322514909853011,0.0029747573996188,"LINESTRING (-58.4147375 -34.6049715, -58.4149441 -34.6057747, -58.414949 -34.6058524)",,,,,,,C
199476094,81604577,0,387741268,residential,,30,Sarmiento,True,False,101.03697207991848,294.7897785165047,5.325300371588602,0.0066177412322973,"LINESTRING (-58.414949 -34.6058524, -58.4156106 -34.6057348, -58.4157406 -34.6057149, -58.4158711 -34.6056949, -58.4160296 -34.6056668)",,,,,,,C
199476094,181113597,0,532954316,residential,2,20,SÃÂÃÂ¡nchez de Bustamante,True,False,142.83813550382806,502.845998340555,6.306234469473328,0.0001768159290226,"LINESTRING (-58.414949 -34.6058524, -58.4149436 -34.6059228, -58.4147525 -34.6071266)",,,,,,,C
199476118,199476234,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,125.55781308819635,379.60918005283503,5.301945677768515,0.0108217040825171,"LINESTRING (-58.4134167 -34.605117, -58.4133226 -34.6051196, -58.4120451 -34.6051002)",,,,,,,C
199476118,181071078,0,1268201290,tertiary,3,40,Gallo,True,False,109.0988642158481,630.8957743844045,8.776026990794232,0.0070857034925916,"LINESTRING (-58.4134167 -34.605117, -58.413397 -34.6050304, -58.4132419 -34.6043214, -58.413204 -34.6041516)",,,,,,,C
199476152,199476221,0,348072960,residential,,40,Sarmiento,True,False,98.61749133833942,902.0310818202976,12.397008510018058,0.004807181048903,"LINESTRING (-58.4113436 -34.6065572, -58.4114191 -34.6065459, -58.4123234 -34.6064059, -58.4124023 -34.6063922)",,,,,,,C
199476152,199476023,0,348072984,residential,,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,169.8132123275443,425.4051863140402,5.30136794633484,0.017453902369922,"LINESTRING (-58.4113436 -34.6065572, -58.4113146 -34.6064919, -58.4107472 -34.6051111)",,,,,,,C
199476171,181113590,0,26902028,residential,,40,Jean Jaures,True,False,142.5030063843392,750.3826815799798,8.725794424457973,0.0289927669445094,"LINESTRING (-58.4099861 -34.6067155, -58.4100189 -34.6067996, -58.4104336 -34.6078634, -58.4104363 -34.6078873, -58.410442 -34.6079391)",,,,,,,C
199476171,199476152,0,47263558,residential,,40,Sarmiento,True,False,125.4931777713786,469.72522087020593,5.301344873464089,0.0049485497018677,"LINESTRING (-58.4099861 -34.6067155, -58.4100454 -34.6067074, -58.411247 -34.6065646, -58.4113436 -34.6065572)",,,,,,,C
199476189,199476171,0,18950376,residential,,40,Sarmiento,True,False,113.84093450352496,683.4624358742169,8.827818485204062,0.0060607726729962,"LINESTRING (-58.4087432 -34.6066759, -58.4093986 -34.606701, -58.4098781 -34.6067128, -58.4099861 -34.6067155)",,,,,,,C
199476189,81834483,0,472800363,residential,,30,Ecuador,True,False,140.2601950502173,959.9238369534672,12.1682697001291,9.262864838501436e-05,"LINESTRING (-58.4087432 -34.6066759, -58.4091104 -34.6075484, -58.409124 -34.6075788, -58.4091294 -34.6076182, -58.4091219 -34.6077447, -58.4091184 -34.607884)",,,,,,,C
199476201,181113595,0,348072976,residential,2,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,112.34866146903506,664.7187206409997,8.655755620838864,0.0214801113613694,"LINESTRING (-58.4127547 -34.6076192, -58.4139342 -34.6073392)",,,,,,,C
199476221,199476201,0,48397526,residential,1,40,AgÃÂÃÂ¼ero,True,False,140.20815784639382,636.8592242636408,8.860345243107806,0.0023297204710606,"LINESTRING (-58.4124023 -34.6063922, -58.4124247 -34.6064546, -58.4127547 -34.6076192)",,,,,,,C
199476221,196138358,0,348072960,residential,,40,Sarmiento,True,False,119.12141076704478,386.0455823739866,5.299923688267426,0.0048822154288796,"LINESTRING (-58.4124023 -34.6063922, -58.4124658 -34.6063804, -58.4133267 -34.6061808, -58.4133889 -34.6061684, -58.4134342 -34.6061594, -58.4134912 -34.6061481, -58.4136592 -34.6061147)",,,,,,,C
199476234,199476023,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,118.80904851507906,786.197390851579,12.388179863826895,0.01342478256201,"LINESTRING (-58.4120451 -34.6051002, -58.4108622 -34.6051053, -58.4107472 -34.6051111)",,,,,,,C
199476234,199476221,0,48397526,residential,1,40,AgÃÂÃÂ¼ero,True,False,147.35014614985337,357.816846991178,5.320162802092904,0.0024047548510373,"LINESTRING (-58.4120451 -34.6051002, -58.4123918 -34.6063382, -58.4124023 -34.6063922)",,,,,,,C
199476246,199476234,0,48397526,residential,1,40,AgÃÂÃÂ¼ero,True,False,116.4794157102922,623.5152228899603,8.811943471707465,0.0050078333305303,"LINESTRING (-58.4117338 -34.6040845, -58.4117729 -34.6042152, -58.4120451 -34.6051002)",,,,,,,C
199476246,60636725,0,1268297584,primary,5,50,Avenida Corrientes,True,False,127.7361066995543,543.1207975525356,10.10549371989466,0.0175624758240521,"LINESTRING (-58.4117338 -34.6040845, -58.4116659 -34.6040816, -58.4109995 -34.6040479, -58.4106323 -34.6040319, -58.4104403 -34.6040232, -58.4103403 -34.604023)",,,,,,,C
199476269,199476374,0,259868753,tertiary,,40,BartolomÃÂÃÂ© Mitre,True,False,129.0010658531871,416.899698308235,5.180104914257031,0.002095949566547,"LINESTRING (-58.4117875 -34.6092169, -58.4103798 -34.6091573)",,,,,,,C
