u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,width,bridge,junction,tunnel,access,ref,Groups
25624258,925869772,0,4293951,primary,2,30,Avenue d'IÃÂÃÂ©na,False,False,273.9322949367739,"LINESTRING (2.294018 48.8648969, 2.294159 48.865111, 2.2941821 48.8651515, 2.2943109 48.865372, 2.2953095 48.8671007, 2.2953643 48.8671955)",273.9322949367739,1.547016830734373,0.0011296365693941,,,,,,,C
25624259,25624258,0,1228521255,primary,5,30,Place d'IÃÂÃÂ©na,True,False,5.034515110152801,"LINESTRING (2.2940706 48.8648677, 2.294018 48.8648969)",123.893781622996,10.954278999964473,0.0061131988404544,,,circular,,,,C
25624259,25625054,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,156.91112779870576,"LINESTRING (2.2940706 48.8648677, 2.2944202 48.8650051, 2.2944645 48.865027, 2.2947251 48.8651548, 2.2947874 48.8651865, 2.2947899 48.8651878, 2.2948628 48.8652247, 2.2950685 48.8653295, 2.2956569 48.8656293, 2.2957985 48.8657014)",156.91112779870576,1.3682222207529098,0.0012881582959783,,,,,,,C
25624260,25625329,0,4293961,primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,362.1989792771869,"LINESTRING (2.2941278 48.8646766, 2.2941719 48.86468, 2.2945073 48.8647076, 2.2945993 48.8647115, 2.2956645 48.8647684, 2.2959947 48.864786, 2.2966183 48.8648193, 2.2969462 48.8648368, 2.2972607 48.8648536, 2.2989438 48.8649407, 2.2990615 48.8649498)",482.1389420826588,17.40960553189475,0.0051445083447994,,,,,,,C
25624260,25624259,0,191979196,primary,5,30,Place d'IÃÂÃÂ©na,True,False,22.6022073994742,"LINESTRING (2.2941278 48.8646766, 2.2941452 48.8647526, 2.2941209 48.864813, 2.2940706 48.8648677)",106.32608933367462,10.943317265792324,0.0023463749086447,,,circular,,,,C
25624511,185876213,0,"[1298038448, 14855204]",primary,2,30,Avenue de New York,True,False,176.7874923113909,"LINESTRING (2.2904844 48.8600622, 2.2904418 48.8600188, 2.2901143 48.8597512, 2.2897455 48.8594529, 2.2889672 48.8588251)",360.5159569534373,5.697218674241508,0.0004431968690888,,,,,,,C
25624512,241885960,0,"[529936849, 796250058]",tertiary,2,30,Avenue de New York,True,False,246.9098723951916,"LINESTRING (2.2917219 48.860757, 2.2919644 48.8609454, 2.2921084 48.8610591, 2.2929295 48.8617074, 2.2935789 48.8622201, 2.293894 48.8624565)",1399.9631423210142,17.71344927975459,0.0018562636459621,,,,,,,C
25624514,25624511,0,1268388257,primary,5,30,Place de Varsovie,True,False,17.994063990356402,"LINESTRING (2.2905434 48.8602193, 2.2904844 48.8600622)",519.3093852744719,5.199274566851733,0.0004431968690888,,,,,,,C
25624514,185876056,0,24609728,tertiary,1,30,Avenue des Nations-Unies,False,True,216.5636652822976,"LINESTRING (2.2905434 48.8602193, 2.2901238 48.8601469, 2.2892185 48.8599636, 2.2882662 48.8597792, 2.2880502 48.8597366, 2.2878998 48.8596903, 2.2877384 48.8596182)",216.5636652822976,1.6831675423270551,0.0001477104487309,,,,,,,C
25624514,146706925,0,25831316,tertiary,5,30,Place de Varsovie,True,False,45.33659471609759,"LINESTRING (2.2905434 48.8602193, 2.2908463 48.8602619, 2.2910444 48.8602897, 2.2911505 48.8603008)",108.413422144292,4.257405137839941,0.0007384430388278,,,,,,,C
25624516,25624242,0,79272335,primary,4,30,Avenue des Nations-Unies,False,False,181.57450309175903,"LINESTRING (2.2913295 48.8608833, 2.2914134 48.8611118, 2.2914383 48.8611835, 2.2914457 48.8612052, 2.2914681 48.8612708, 2.2918475 48.862392, 2.2918806 48.8624754)",181.57450309175903,1.9582455289442475,0.0003573181932926,,,,,,,C
25624516,470188,0,196696916,primary,6,30,Place de Varsovie,True,False,46.95801686123387,"LINESTRING (2.2913295 48.8608833, 2.291194 48.860846, 2.2910101 48.8607062, 2.2908634 48.8606037)",110.87912804880528,3.9058079768144616,0.0012751410806236,,,,,,,C
25625024,25624244,0,27651019,residential,,30,Rue Fresnel,True,False,192.49044310862416,"LINESTRING (2.2945953 48.8636223, 2.2945009 48.8635639, 2.2941243 48.8633421, 2.2926538 48.8625855, 2.2925525 48.8625324)",1426.1929688828695,17.858585701037153,0.000147775971627,,,,,,,C
25625054,25625056,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,37.79275110309343,"LINESTRING (2.2957985 48.8657014, 2.2962057 48.8659106)",37.79275110309343,1.6598024500633894,0.0037002308284265,,,,,,,C
25625054,25624259,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,156.91112779870576,"LINESTRING (2.2957985 48.8657014, 2.2956569 48.8656293, 2.2950685 48.8653295, 2.2948628 48.8652247, 2.2947899 48.8651878, 2.2947874 48.8651865, 2.2947251 48.8651548, 2.2944645 48.865027, 2.2944202 48.8650051, 2.2940706 48.8648677)",156.91112779870576,1.3682222207529102,0.0023475106388434,,,,,,,C
25625056,25625239,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,34.726507889353485,"LINESTRING (2.2962057 48.8659106, 2.2965826 48.8661005)",34.726507889353485,1.4526547570762782,0.0020773378973379,,,,,,,C
25625056,25625054,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,37.79275110309343,"LINESTRING (2.2962057 48.8659106, 2.2957985 48.8657014)",37.79275110309343,1.65980245006339,0.0024222941042367,,,,,,,C
25625056,25625261,0,4293958,residential,,30,Rue de Chaillot,True,False,77.78684139698218,"LINESTRING (2.2962057 48.8659106, 2.2962673 48.8661011, 2.2966131 48.86648, 2.2966625 48.8665338)",390.178225234147,8.480638739795634,0.0016983316254426,,,,,,,C
25625239,25625056,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,34.726507889353485,"LINESTRING (2.2965826 48.8661005, 2.2962057 48.8659106)",34.726507889353485,1.4526547570762784,0.0024977327985907,,,,,,,C
25625239,25625242,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,41.917334575388224,"LINESTRING (2.2965826 48.8661005, 2.2969606 48.866293, 2.2970357 48.8663313)",41.917334575388224,1.5577487895920723,0.0021488015359964,,,,,,,C
25625239,25625246,0,24931117,residential,,30,Rue de Galliera,True,False,78.64734631174314,"LINESTRING (2.2965826 48.8661005, 2.296684 48.8660632, 2.2974698 48.8657743, 2.2975244 48.8657599)",360.6456216683955,7.498572375575208,4.586602725638904e-06,,,,,,,C
25625242,25624054,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,117.06255997612271,"LINESTRING (2.2970357 48.8663313, 2.2971144 48.8663712, 2.2982054 48.8669223, 2.2983049 48.8669726)",117.0625599761227,1.7207914608449133,0.0016436636891461,,,,,,,C
25625242,25625239,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,41.917334575388224,"LINESTRING (2.2970357 48.8663313, 2.2969606 48.866293, 2.2965826 48.8661005)",41.917334575388224,1.5577487895920723,0.0025737830399749,,,,,,,C
25625242,25625261,0,24028711,residential,,30,Rue Freycinet,True,False,35.38644824539382,"LINESTRING (2.2970357 48.8663313, 2.2969419 48.8663822, 2.2967273 48.8664987, 2.2966625 48.8665338)",313.53438276940534,5.470235193127283,0.0003209311450025,,,,,,,C
25625242,25625250,0,24931106,residential,,30,Rue Freycinet,True,False,68.5367922343901,"LINESTRING (2.2970357 48.8663313, 2.297127 48.8662733, 2.2976479 48.8659426, 2.2977086 48.8659024)",423.3747588460236,10.637749920154423,0.0008992362258095,,,,,,,C
25625246,25625286,0,24931117,residential,,30,Rue de Galliera,True,False,79.94687799161595,"LINESTRING (2.2975244 48.8657599, 2.2975989 48.865118, 2.2976008 48.8650428)",359.3460899885227,7.402091397931976,0.0003409374692724,,,,,,,C
25625250,25625252,0,61094057,residential,,30,Rue Freycinet,False,True,17.401067570564045,"LINESTRING (2.2977086 48.8659024, 2.297879 48.8657932)",17.401067570564045,1.717972251795434,0.0007314757708779,,,,,,,C
25625250,25625246,0,24931111,residential,,30,Rue Goethe,True,False,20.81180260223979,"LINESTRING (2.2977086 48.8659024, 2.2976429 48.8658563, 2.2975244 48.8657599)",471.09974847817386,10.74097053017254,0.0003363508665468,,,,,,,C
25625250,25625339,0,24931124,residential,,30,Rue Goethe,True,False,118.83499782772486,"LINESTRING (2.2977086 48.8659024, 2.2977857 48.8659375, 2.2978465 48.8659574, 2.2990881 48.866363, 2.2991568 48.8663854)",346.93092650845955,9.927288680195277,0.0001407868627117,,,,,,,C
25625252,25625250,0,61094057,residential,,30,Rue Freycinet,False,False,17.401067570564045,"LINESTRING (2.297879 48.8657932, 2.2977086 48.8659024)",17.401067570564045,1.7179722517954334,0.000309377274327,,,,,,,C
25625252,833088564,0,4293969,residential,,30,Rue LÃÂÃÂ©once Reynaud,True,False,129.13891465014683,"LINESTRING (2.297879 48.8657932, 2.2979964 48.8657885, 2.2995181 48.8657307, 2.2996413 48.865724)",248.97970875562183,6.5366532036057805,0.0009241130853547,,,,,,,C
25625261,25624053,0,4293958,residential,,30,Rue de Chaillot,True,False,123.33319261659771,"LINESTRING (2.2966625 48.8665338, 2.2967117 48.866581, 2.2975617 48.8673974, 2.2976153 48.8674489)",225.58763839820145,5.312189247141421,0.0002467810676047,,,,,,,C
25625261,925869772,0,24028711,residential,,30,Rue Freycinet,True,False,120.13124785996276,"LINESTRING (2.2966625 48.8665338, 2.2965956 48.8665678, 2.2955632 48.8670908, 2.2955066 48.8671195, 2.2953643 48.8671955)",468.6087713463298,11.80332286093869,0.0017724817028404,,,,,,,C
25625284,25625054,0,4293932,other,,30,Rue Maria Brignole,True,False,83.08950500618882,"LINESTRING (2.2958957 48.8649569, 2.2958861 48.8650316, 2.2958093 48.8656188, 2.2957985 48.8657014)",356.20346297394985,7.747883538788481,0.0023372890670548,,,,,,,C
25625284,25624259,0,41873896,primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,133.87185587488602,"LINESTRING (2.2958957 48.8649569, 2.2957935 48.8649517, 2.2951423 48.8649189, 2.2948781 48.8649056, 2.2945805 48.8648906, 2.2945456 48.8648888, 2.2945065 48.8648869, 2.2940706 48.8648677)",513.1145907726556,9.11610575954139,0.0027074715889446,,,,,,,C
25625286,25625284,0,41873896,primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,125.0899796781438,"LINESTRING (2.2976008 48.8650428, 2.2969221 48.8650087, 2.2958957 48.8649569)",314.2029883019948,7.311438462790021,0.0050447606559995,,,,,,,C
25625329,25625757,0,4293961,primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,59.06345532174719,"LINESTRING (2.2990615 48.8649498, 2.2996723 48.8649824, 2.299722 48.8649851, 2.2998663 48.8649928)",374.3216321567523,8.345296849389962,0.0055291932676884,,,,,,,C
25625329,25625331,0,4293962,other,,30,,False,True,20.915138394553807,"LINESTRING (2.2990615 48.8649498, 2.2989822 48.8650321, 2.2989085 48.8651087)",20.915138394553807,1.7522480183590257,8.052763928300305e-05,,,,,,,C
25625331,25625252,0,4293952,residential,1,30,Rue Freycinet,True,False,107.10973321890182,"LINESTRING (2.2989085 48.8651087, 2.2988141 48.8651826, 2.297879 48.8657932)",271.00889018686684,6.231244800108937,0.0005020145888038,,,,,,,C
25625331,25625329,0,4293962,other,,30,,False,False,20.915138394553807,"LINESTRING (2.2989085 48.8651087, 2.2989822 48.8650321, 2.2990615 48.8649498)",20.915138394553807,1.7522480183590263,0.0002752616864344,,,,,,,C
25625331,25625286,0,41873896,primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,95.93587880140056,"LINESTRING (2.2989085 48.8651087, 2.2987833 48.8651026, 2.2976008 48.8650428)",679.5628282439886,17.143102790693547,0.004703823186727,,,,,,,C
25625339,25624010,0,24915326,residential,,30,Rue Georges Bizet,True,False,52.36351218812074,"LINESTRING (2.2991568 48.8663854, 2.2994707 48.8661807, 2.2995312 48.8661412, 2.2996651 48.8660538)",413.40241214806366,10.089761547282988,0.0025904695375101,,,,,,,C
25625557,661227,0,"[574202899, 574202900, 4293959]",primary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,121.84725819110818,"LINESTRING (2.3013465 48.8647154, 2.3010532 48.8647806, 2.3009998 48.8648006, 2.3006998 48.8649128, 2.300338 48.8650636, 2.3001871 48.8651173, 2.2999366 48.8651519, 2.299843 48.8651558)",240.0129517998897,9.038191649214154,0.0053323843288277,,,,,,,C
25625557,123748604,0,69692221,secondary,6,30,Place de l'Alma,True,False,28.97928226472168,"LINESTRING (2.3013465 48.8647154, 2.3013474 48.8646396, 2.3013662 48.8644552)",93.84685224833058,5.373537935413769,0.0107096736824361,,,,,,,C
25625561,25625563,0,4294090,tertiary,6,30,Place de l'Alma,True,False,36.8004499580786,"LINESTRING (2.3017601 48.8643996, 2.3019803 48.8643392, 2.3022202 48.8642659)",842.8733779084504,21.94884214271189,0.0040511933007993,,,,,,,C
25625561,25625636,0,1228328429,primary,5,30,Place de l'Alma,True,False,36.21170925910674,"LINESTRING (2.3017601 48.8643996, 2.3017417 48.8646059, 2.3017311 48.8647247)",86.61442525394551,5.403146108969066,0.0285685505562216,,,,,,,C
25625563,25625847,0,"[41873930, 323605307]",tertiary,"['2', '3']",30,Cours Albert-IÃÂ¡ÃÂµÃÂÃÂÃÂ³,True,False,201.09657520862305,"LINESTRING (2.3022202 48.8642659, 2.3023861 48.8642617, 2.3031669 48.8642616, 2.3036404 48.8643068, 2.3039821 48.864382, 2.3043589 48.8644474, 2.3049293 48.8644887)",570.9007756135371,13.742107105345587,0.0056333746724565,,,,,,,C
25625567,270185394,0,4294088,tertiary,2,30,Avenue de New York,True,False,43.805444746474365,"LINESTRING (2.3009585 48.8640919, 2.3010578 48.8641097, 2.3012018 48.8641349, 2.3012557 48.864144, 2.3013224 48.8641504, 2.3015434 48.8641739)",1795.5805276573308,27.400446642297783,0.0012348226585687,,,,,,,C
25625567,25625572,0,24930996,tertiary_link,1,30,Place de l'Alma,True,False,26.577594529068428,"LINESTRING (2.3009585 48.8640919, 2.3009752 48.8641543, 2.3009752 48.8641963, 2.3009613 48.8642265, 2.3009339 48.8642465, 2.3008419 48.8642911)",1620.2954201871378,17.714569873446663,1.2602237012826892e-05,,,,,,,C
25625572,4616537,0,263324409,tertiary,1,30,Avenue de New York,True,False,53.17285893093202,"LINESTRING (2.3008419 48.8642911, 2.3001309 48.8641916)",261.64382480302487,5.323239391942143,0.0023973735627607,,,,,,,C
25625636,25625557,0,83934448,primary,6,30,Place de l'Alma,True,False,28.151903916630484,"LINESTRING (2.3017311 48.8647247, 2.3013465 48.8647154)",94.67423059642176,5.842132834152109,0.0114841106321775,,,,,,,C
25625636,25625686,0,69692222,tertiary,,30,Avenue George V,True,False,44.77073379784176,"LINESTRING (2.3017311 48.8647247, 2.301592 48.8649063, 2.3014534 48.8650835)",136.34839744895285,7.304556067150159,0.0215605055239951,,,,,,,C
25625641,25625643,0,50725000,residential,,30,Place de la Reine-Astrid,False,True,27.82249016828544,"LINESTRING (2.3032775 48.8647608, 2.3032695 48.8648303, 2.3032488 48.8650103)",27.82249016828544,1.4893051568639335,0.0002667437099439,,,,,,,C
25625641,370351925,0,54931419,residential,4,30,Cours Albert-IÃÂ¡ÃÂµÃÂÃÂÃÂ³,True,False,75.58119769390395,"LINESTRING (2.3032775 48.8647608, 2.3025931 48.8647475, 2.3024174 48.864744, 2.3023758 48.8647428, 2.3022447 48.8647407)",635.1696280152917,14.0500859616763,0.0020984362698758,,,,,,,C
25625643,25666985,0,4294016,residential,,30,Rue Jean-Goujon,True,False,342.5382069980968,"LINESTRING (2.3032488 48.8650103, 2.3033046 48.8650248, 2.3064675 48.8658488, 2.3074949 48.8661167, 2.3076027 48.8661445)",563.3592958465471,15.50826197575636,0.0002807874506705,,,,,,,C
25625643,25625641,0,50725000,residential,,30,Place de la Reine-Astrid,False,False,27.82249016828544,"LINESTRING (2.3032488 48.8650103, 2.3032695 48.8648303, 2.3032775 48.8647608)",27.82249016828544,1.4893051568639333,0.0004742328808657,,,,,,,C
25625645,25625643,0,69325371,residential,,30,Place de la Reine-Astrid,True,False,36.98902853508524,"LINESTRING (2.3029614 48.865284, 2.3030021 48.8652453, 2.3030507 48.8651989, 2.3030956 48.8651562, 2.3032488 48.8650103)",673.7617971741104,15.527396088968953,0.0004882766215923,,,,,,,C
25625645,5057169764,0,"[362231930, 362231927]",secondary,3,30,Avenue Montaigne,True,False,97.66691759827089,"LINESTRING (2.3029614 48.865284, 2.3022909 48.8649471, 2.302224 48.8649135, 2.3021958 48.8648945, 2.3019172 48.8647374)",546.3940914032621,11.533471680958948,0.0031199600607371,,,,,,,C
25625648,5057169770,0,362231923,secondary,,30,Avenue Montaigne,True,False,101.05070368609016,"LINESTRING (2.3051153 48.8663919, 2.3046689 48.8661604, 2.3041356 48.8658837, 2.3040305 48.8658292)",314.29190235181073,4.444778294177198,0.0037562965865061,,,,,,,C
25625650,25625648,0,71505095,secondary,,30,Avenue Montaigne,True,False,112.26900145839348,"LINESTRING (2.3063219 48.8670159, 2.3061966 48.8669529, 2.3059121 48.866804, 2.3051825 48.8664279, 2.3051153 48.8663919)",793.6285013862505,15.30458926874338,0.0035943676693256,,,,,,,C
25625650,25625651,0,742319539,residential,,30,Rue FranÃÂÃÂ§ois-IÃÂ¡ÃÂµÃÂÃÂÃÂ³,True,False,34.59930752334856,"LINESTRING (2.3063219 48.8670159, 2.3061475 48.8671249, 2.3059804 48.8672312)",1122.6258646868837,16.296941930518138,0.0042053031523807,,,,,,,C
25625651,25625653,0,"[742319538, 742319539]",residential,,30,Rue FranÃÂÃÂ§ois-IÃÂ¡ÃÂµÃÂÃÂÃÂ³,True,False,127.5838994522836,"LINESTRING (2.3059804 48.8672312, 2.3059052 48.8672793, 2.3057838 48.8673568, 2.3050048 48.8678401, 2.3047143 48.8680204)",699.933113236228,6.708156017664714,0.0042138211288712,,,,,,,C
25625653,25625654,0,4294010,residential,,30,Rue de la TrÃÂÃÂ©moille,False,True,104.53335065926638,"LINESTRING (2.3047143 48.8680204, 2.3046643 48.8679923, 2.3046246 48.8679699, 2.3037045 48.8674521, 2.3036283 48.8674093)",104.53335065926638,1.6164455138746698,0.000347882896257,,,,,,,C
25625653,25625930,0,69325369,residential,,30,Rue FranÃÂÃÂ§ois-IÃÂ¡ÃÂµÃÂÃÂÃÂ³,True,False,102.22961854640978,"LINESTRING (2.3047143 48.8680204, 2.3046253 48.8680762, 2.303787 48.8686013, 2.3037039 48.8686556)",409.9295961912542,6.658716274672401,0.0039703817289666,,,,,,,C
25625654,25625655,0,4294005,residential,,30,Rue ClÃÂÃÂ©ment-Marot,True,False,47.47983299795997,"LINESTRING (2.3036283 48.8674093, 2.303704 48.8673574, 2.3040782 48.8671015)",462.4635314089256,9.574770077741048,0.0001617760304228,,,,,,,C
25625654,25625653,0,4294010,residential,,30,Rue de la TrÃÂÃÂ©moille,False,False,104.53335065926638,"LINESTRING (2.3036283 48.8674093, 2.3037045 48.8674521, 2.3046246 48.8679699, 2.3046643 48.8679923, 2.3047143 48.8680204)",104.53335065926638,1.6164455138746712,0.0001044434963524,,,,,,,C
25625654,25625658,0,4294010,residential,,30,Rue de la TrÃÂÃÂ©moille,False,True,48.775170829927774,"LINESTRING (2.3036283 48.8674093, 2.3035562 48.8673691, 2.3031192 48.867126)",48.775170829927774,1.6173347972588004,0.0005055528251922,,,,,,,C
25625655,25625648,0,4294005,residential,,30,Rue ClÃÂÃÂ©ment-Marot,True,False,109.4553197139678,"LINESTRING (2.3040782 48.8671015, 2.3041376 48.8670608, 2.3049724 48.8664896, 2.3051153 48.8663919)",305.8872863239331,4.5537232128092375,0.0001619289171804,,,,,,,C
25625656,25625655,0,4294012,residential,,30,Rue Chambiges,True,False,99.63279788239804,"LINESTRING (2.3030445 48.866518, 2.3031312 48.866567, 2.30401 48.8670636, 2.3040782 48.8671015)",315.70980815550286,4.582292140694411,1.5288675752129682e-07,,,,,,,C
25625656,5057169770,0,365158946,residential,,30,Rue du Boccador,False,False,105.20378475544489,"LINESTRING (2.3030445 48.866518, 2.3031094 48.8664728, 2.3038831 48.8659322, 2.3039223 48.8659048, 2.3040305 48.8658292)",105.20378475544489,1.5684509446702053,0.0002147185304559,,,,,,,C
